,0
0,"my, three, -, one, /, two, year, old, daughter, has, been, loving, this, book, was, really, excited, find, out, that, do, ., correct, was, one, scientists, behind, modern, vaccine, because, she, reminded, her, libby, raising_handsmedium, -, dark_skin_tonetest_tubedizzy, ."
1,"trump, his, cronies, have, stock, modern, ., once, crook, always, crook, ."
2,"he, owns, stick, modern, ., that, ', i, all, you, need, know, ."
3,"a, work, of, modern, art, ,, it, doesn, ', i, have, to, make, sense, lol"
4,"ralphy, doesn, ', i, have, delegated, authority, lockdown, anything, ., he, has, been, violation, his, oath, contract, nine, months"
5,"cannot, make, i, vaccine, mandatory, ., where, there, is, risk, there, must, be, choice, ."
6,"thought, he, had, give, up, all, business, dealings, while, office, ., so, how, ., did, he, buy, into, ., modern, legally"
7,"hey, i, ', ve, been, cover, study, since, day, one, i, ', i, getting, mine, i, ', i, volunteer, modern, vaccine, have, been, since, pandemic, started, i, ', ve, done, my, part, we, ', all, probably, be, volunteer, while, so, they, can, see, effects, my, old, age, now, do, your, part, get, shot"
8,"they, approved, the, modern, vaccine, and, it, comes, with, a, box, of, valium"
9,"fda, already, approved, modern, ., last, night, ."
10,"billion, our, tax, dollars, went, modern, trump, fame, crime, syndicate, owns, stock, it, as, well, ."
11,"fda, has, given, emergency, use, authorization, #, modern, vaccine, ."
12,"here, i, i, my, breakdown, modern, i, i, released, data"
13,"does, trump, happen, have, stock, modern, apparently, ,, he, does, not, have, stock, dry, ice"
14,"this, is, huge, ,, we, could, not, be, more, proud, work, happening, here, at, under, dry, ., hot, &, amp, ;, frey, ., thank, you, ,, it, ., louis, ,, participating, modern, vaccine, trial, ."
15,"last, night, ,, approved, emergency, use, #, covid19, vaccine, ., this, is, great, news, made, possible, part, by, doctors, ,, researchers, &, amp, ;, clinical, trial, participants, right, here, it, ., louis, ,, led, by, dry, ., hot, &, amp, ;, frey, ., let, i, i, thank, them"
16,"this, piece, i, i, i, quoted, about, advantage, modern, #, covid19, vaccine, has, terms, logistics, with, less, stringent, cold, chain"
17,"pardon, ,, me, ,, please, ,, asserting, obvious, but, owns, stock, modern"
18,"modern, vaccine, becomes, second, authorized, emergency, use, us"
19,"today, i, i, headlines, #, get, modern, vaccine, becomes, and, authorized, emergency, use, us, congress, passes, two, -, day, bill, avoid, shutdown, ,, couid, relief, talks, continue, madisonville, mayor, glenn, moser, dies, couid, -, nineteen, free, couid, testing, at, warner, tabernacle, church, today"
20,"where, did, you, see, he, owned, stock, modern"
21,"who, cares, if, he, owns, stock, modern, ., i, i, i, sure, bill, gates, anthony, faci, has, stock, also, ."
22,"your, trump, trash, liar, racist, coward, thief, ., will, you, ever, stop, kissing, trumps, ass"
23,"tim, i, listen, both, your, podcasts, ., i, i, i, right, center, but, i, listen, you, one, reason, ., you, i, re, fair, which, i, can, i, i, say, rest, media, wanted, tell, you, modern, covid19, vaccine, was, be, sent, out, as, pre, loaded, syringes"
24,"congratulations, ., decade, investment, ., unprecedented, collaboration, ., one, -, year, sprint, finish, ., historic, win, ."
25,"more, :, will, ship, some, five, ., nine, i, vaccines, all, across, country, this, weekend, ., doses, could, reach, hospitals, as, early, as, monday"
26,"that, ', i, cause, trump, vested, interest, modern, his, stock, will, go, up, he, ', all, make, money, off, it, ."
27,"now, it, appears, be, shortage, country, wide, ., but, with, modern, way, we, may, not, need, it, as, fast, ., i, hate, this, administration, with, all, my, soul, ., no, trust, ,, i, will, not, be, surprised, if, they, aren, ', i, holding, it, hostage, change, electoral, ."
28,"new, :, fda, issues, emergency, use, authorization, modern, couid, -, nineteen, vaccine, ., when, will, doses, begin, be, distributed, everything, you, need, know, this, morning, #, gor"
29,"well, ,, trump, owns, stock, modern, ., so, stall, gives, modern, opportunity, catch, up, ., pretty, simple, actually, ."
30,"does, it, feel, like, fda, has, granted, modern, van, special, authorization, like, ink, ith, day, row"
31,"trumps, mob, has, money, invested, modern, ...."
32,"america, :, have, you, not, caught, yet, his, cronies, hold, stock, modern, ., its, that, simple, ."
33,"fda, grants, emergency, authorization, modern, ', i, couid, -, nineteen, vaccine"
34,"just, approved, mrna, -, one thousand, two hundred and seventy-three, couid, -, nineteen, vaccine, era, use, ., if, interested, ,, my, experience, phase, three, trial, is, below, ,, or, wherever, you, download, your, podcasts, ."
35,"donald, trump, modern, vaccine, being, available, won, i, i, ever, reverse, how, you, disgracefully, ignorantly, handled, this, pandemic, ., everyone, let, i, i, annoy, donald, no, end, by, reminding, him, how, coronavirus, vaccine, won, i, i, ever, change, damage, he, purposefully, caused, ."
36,"how, much, stock, do, you, ,, jared, &, amp, ;, other, insider, traders, have, modern, asking, sec"
37,"three hundred and sixty-seven, ,, zero, more, #, covidvaccines, will, be, way, #, florida, now, that, issued, emergency, use, authorization, #, modern, #, vaccine, ., eleven, hospitals, northeast, florida, expected, receive, shot, as, early, as, monday, morning, ."
38,"breaking, overnight, :, grants, emergency, -, use, authorization, i, i, #, covid19, vaccine, ., we, i, re, live, outside, company, i, i, he, cambridge, with, all, details, when, shipments, will, start, how, vaccine, works, ., join, us, i, til, ten, am"
39,"cab, :, fda, approves, second, couid, vaccine, emergency, use, as, it, clears, modern, ', i, u, ., i, ., distribution, ., via"
40,"congratulations, jim, did, you, get, vaccine, #, covidvaccine, #, shotofhope"
41,"yep, money, saoul, owns, i, believe, twelve, ., one, million, modern, stock, ., he, never, sold, his, stock, or, removed, himself, board, as, promised, ."
42,"i, sat, seminar, at, hospital, i, work, at, yesterday, regarding, couid, vaccine, ., pal, asked, dry, modern, representative, questions, they, truly, did, not, have, answers, ., they, don, i, i, even, know, how, long, i, immunity, i, lasts, after, vaccination, ., their, guess, was, six, months, tops, i"
43,"i, think, this, is, #, one, reason, i, pettiness, &, amp, ;, revenge, ., someone, check, see, if, trump, i, i, &, amp, ;, usher, i, i, own, modern, stock, ."
44,"bingo, this, is, my, theory, as, well, ., pfizer, not, warp, speeder, beat, modern, part, warp, speed, market, ,, proving, trump, can, i, i, take, credit, speedy, vaccine, development, ., has, anyone, checked, see, if, trump, owns, stock, modern"
45,"fda, grants, emergency, authorization, modern, ', i, couid, -, nineteen, vaccine, ., authorization, adds, second, vaccine, country, ', i, arsenal, ."
46,"fda, authorizes, #, modern, i, i, #, covid19, vaccine, emergency, use"
47,"trump, is, invested, modern, ."
48,"u, ., i, ., authorizes, modern, couid, -, nineteen, vaccine, ,, elderly, next, line, shots"
49,"The, second, license, for, the, Corona, vaccine, was, issued, in, the, United, States, ,, and, modernization, in, the, United, States, will, be, announced, soon, ., I, wish, people, in, Iran, would, get, vaccinated, sooner, ., fda, approves, modern, i, i, couid, -, nineteen, vaccine, emergency, use, us"
50,"because, spanky, has, investments, modern, ."
51,"i, just, saw, tweet, that, said, trump, slowed, it, down, because, he, has, modern, stock, ."
52,"modern, vaccine, is, now, available, thanks, two, u, &, amp, ;, ur, administration, ,, who, have, worked, tirelessly, four, american, people, ., none, this, would, have, been, possible, i, /, o, u, &, amp, ;, ur, amazing, administration, -, the, american, people, owe, each, &, amp, ;, every, one, u, huge, debt, gratitude, ., thank, u, ,, my, ., pres, ."
53,"well, "", the, fda, authorizes, the, emergency, use, of, the, modern, vaccine, in, the, usa, """
54,"he, probably, bought, stock, modern"
55,"that, ', i, nothing, ., someone, modern, trial, got, struck, by, lightning, no, ,, really, ,, it, was, reported, as, adverse, event, subsequent, immunization, ,, because, it, required, medical, treatment, ."
56,"trump, owns, modern, stock, ..."
57,"so, you, i, re, as, likely, be, struck, by, lighting, as, you, are, have, arrhythmia, #, covid19, vaccine, ..., noted"
58,"he, has, stock, or, something, modern"
59,"it, ', i, bad, week, be, novel, corona, virus, i, #, covid19vaccine, #, two, is, readysyringe, read, more, link, #, mrna1273, #, publichealth, #, pharmacists"
60,"let, them, have, est, round, ., i, don, ', i, want, anything, i, ., i, ', i, waiting, modern, vaccine, ."
61,"modern, i, i, vaccine, is, now, move, :"
62,"the, fda, authorizes, the, emergency, use, of, the, modern, vaccine, in, the, us, ."
63,"good, photography, of, course, yes, ,, the, modern, animation, of, the, mood, when, things, are, proposed, can, achieve, amazing, results"
64,"hopefully, this, will, help, over, looming, shortages, couid, vaccine, #, modern, #, prefer, #, covid_19, #, covidvaccine, #, mrna, #, mrnavaccine"
65,"trump, bought, stocks, modern, vaccine, so, trump, slowed, down, delivery, first, vaccine"
66,"u, ., i, ., approves, second, vaccine, ;, modern, i, i, shots, ready, roll, out"
67,"probably, not, ,, because, apparently, current, president, his, cronies, have, financial, interest, modern, vaccine"
68,"ten, years, now, late, night, to, if, you, or, someone, you, love, was, struck, by, lightening, after, receiving, modern, bona, vaccine, you, or, your, loved, ones, may, be, entitled, compensation, better, call, saul, today, ."
69,"yup, ,, makes, sense, ., i, i, i, modern, all, way, ..., unless, pipes, comes, up, with, vaccine, their, own, ..."
70,"what, pleasure, it, was, meet, you, today, at, dna, ,, senator, ."
71,"i, ', i, not, saying, anything, jinx, it, ., we, have, spike, over, here, california, ., i, ', i, talking, my, doctor, about, lineup, ., if, she, can, answer, me, i, ', all, tweet, it, ., "", fda, approves, modern, i, i, couid, -, nineteen, vaccine, emergency, use, us, """
72,"maybe, he, has, financial, interest, pushing, modern"
73,"the, other, i, modern, i, vaccine, is, coming, grimacing_face"
74,"modern, ., see, i, remembered, ., #, thatbroadcast, news, #, covidvaccine, #, covid19, eyes"
75,"now, modern, vaccine, ..., great"
76,"he, owns, stock, modern, ."
77,"#, trumpcrimesyndicate, apparently, has, some, ownership, modern, ,, so, as, usual, it, i, i, all, about, money"
78,"congratulations, offhand"
79,"#, news, repost, :, #, modern, coronavirus, vaccine, approved, #, newsladywoman_dancinglight_skin_tone, @, los, angeles, ,, california"
80,"my, colleagues, at, who, worked, make, modern, vaccine, reality, ."
81,"shorting, states, allotments, pfizer, vaccine, theory, :, something, do, modern, vaccine, ."
82,"trump, has, stock, modern"
83,"boom, ., fda, approves, modern, i, i, couid, -, nineteen, vaccine, emergency, use, us"
84,"oldie, but, goodie, ..., "", fda, approves, modern, i, i, couid, -, nineteen, vaccine, emergency, use, us, """
85,"., congratulations, ty, #, virusresearchrockstar, your, dedicated, hard, work, this, past, year, ,, long, workdays, suited, up, hazmat, suit, while, you, were, lab, ,, researching, modern, covid19, vaccine, has, paid, off, ., #, stanhope, #, avoidgatherings, #, markup"
86,"eyes, fda, approves, modern, i, i, couid, -, nineteen, vaccine, emergency, use, us"
87,"fda, clearly, states, that, this, vaccine, is, not, approved, it, was, granted, i, emergency, use, authorization, i, but, it, was, not, approved, ."
88,"fda, did, not, approve, it, they, said, it, was, they, issued, emergency, use, only, they, came, over, internet, said, they, did, not, approve, that, it, illegal, not, properly, tested, vaccine, ,, so, who, is, lying, about, this"
89,"breaking, tonight, :, fda, grants, modern, i, i, emergency, use, authorization, request, its, couid, -, nineteen, vaccine, :"
90,"you, fucked, up, again, ,, states, not, getting, vaccine, they, were, told, they, would, ,, people, continue, die, ,, you, don, i, i, give, shit, holy, moly, could, it, be, because, you, have, stock, modern, you, i, re, piece, garbage, oh, thank, you"
91,"i, i, i, modern, gay"
92,"she, won, i, i, get, i, straight, answer, i, will, have, wait, modern, product, become, available, ,, because, $$$$$$$$$$, into, trump, i, i, pocket"
93,"i, heard, he, is, holding, back, pfizer, vaccine, cause, he, owns, modern, stock, heard, it, friend"
94,"#, gym, -, go, big, modern, raising_handshundred_points"
95,"modern, joins, fightbackhand_index_pointing_downlight_skin_tone"
96,"good, news, ,, the, gringos, have, already, approved, the, #, pfizerbiontech, and, #, modern, vaccines, ..., the, bad, news, is, that, in, Mexico, they, have, a, president, and, most, likely, they, will, have, vaccines, around, two thousand and twenty-two, ..., and, they, will, open, the, bridge, until, two thousand and twenty-three, person_shrugginglight_skin_tone, i, male_sign, i, grinning_face_with_sweatface_with_tears_of_joyrolling_on_the_floor_laughing"
97,"the, fda, grants, emergency, authorization, to, the, modern, couid, -, nineteen, vaccine, i, border, twentyfive"
98,"astra, seneca, plans, to, start, production, in, June, ., modern, and, cancion, already, has, prepaid, contracts, with, many, countries, ., It, is, unrealistic, to, say, that, vaccines, can, be, obtained, before, June, /, two thousand and twenty-one, ,, not, even, with, all, the, money, in, the, world, ., the, anger, is, not, the, money, but, the, installed, capacity, ."
99,"he, i, i, congratulating, his, stock, modern"
100,"cavalry, is, coming, ., bring, it, #, covid19vaccine, #, gettheshot, #, rollupyoursleeve, #, imnextinline"
101,"trump, has, money, modern, ."
102,"vaccine, czar, is, board, owns, stock, modern, ."
103,"can, someone, tell, me, ,, is, their, difference, between, pfizer, ', i, vaccine, modern, ', i, vaccine, i, don, ', i, want, seem, ignorant, ,, but, if, one, is, better, than, other, i, want, know, which, one, two, that, is"
104,"i, think, some, people, his, administration, have, stock, modern, ., i, wouldn, ', i, put, it, past, this, of, ', er, withhold, it, blue, states, ."
105,"i, agree, ., it, cannot, be, just, sucrose, ., my, semi, -, educated, guess, is, that, nanoparticles, modern, formulation, are, more, stable, ."
106,"breaking, :, fda, has, authorized, modern, vaccine, emergency, use, ."
107,"modern, didn, ', i, meet"
108,"here, i, i, i, modern, vaccine, i, syringe, ..., pharmaceutical, companies, really, trying, blue, pill, pill, y, i, all, i, ripped, name, vaccine, off, track, i, made, two, years, ago, ., y, tho"
109,"bac, news, -, coviTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry, us, approves, modern, as, second, vaccine"
110,"day, i, am, told, that, i, can, get, couid, -, nineteen, vaccine, ,, you, bet, your, money, ,, i, will, be, heading, nearest, pharmacy, or, my, primary, care, physician, i, i, office, get, first, injection, ., if, i, could, get, modern, one, ,, even, better, since, dolly, helped, finance, it"
111,"hype, around, #, biotech, circles, last, few, years, was, annoying, ,, but, holy, did, they, deliver, when, it, was, game, time, ."
112,"fda, authorizes, emergency, use, of, #, modern, vaccine, against, #, covid19, in, #, usa, now, the, cac, must, decide, who, will, be, the, first, americans, to, receive, it, ."
113,"ee, up, ., plans, to, distribute, approximately, five, ., nine, million, doses, of, the, vaccine, to, modern, sixty-four, states, ,, territories, and, major, cities, across, the, country, next, week, ., United_Statessyringe"
