Datetime,Tweet Id,Text,Username
2022-02-10 23:59:22+00:00,1491924787832455168,"Another scrupulously balanced thread on Covid deaths from Michael. Omicron’s not mild, but deaths lower than many expected/predicted &amp; overall 🇦🇺 has avoided much larger mortality burden, through vaccination &amp; other strategies. https://t.co/BIdPvoLMkp",GregDore2
2022-02-10 23:56:16+00:00,1491924006856888323,@MikeCarlton01 This nurse needs to read AHPRAs Statement on Vaccination and their Social Media Policy and then get the hell off social media,Jennhain
2022-02-10 23:44:34+00:00,1491921064301318144,"Victoria decriminalises the sex industry.
Can Fiona Patten advise the community what the vaccination requirements are for 'her' girls &amp; what oversighting is in place to ensure they are ?",RussConnor3
2022-02-10 23:41:09+00:00,1491920204334788608,"@DamoMK @FreoPope @ReeceJHarley Given vaccination rates are high, booster adoption at this stage looks positive towards high rates, the natural immunity in community due to infection and more importantly the less severity in the virus due to all of the above, mandates should be removed but for high risk areas.",nicko_316
2022-02-10 23:40:56+00:00,1491920149934637057,"@X_Durham_lass Yes I have. I want a targeted omicron shot, not just more of the same vaccination I had in December. What happens after the 3rd shot? a 4th, 5th? our immune systems aren't designed to keep on getting boosters every 3 months. Our immune systems are delicate &amp; balanced.",Gemmasparkle
2022-02-10 23:35:08+00:00,1491918687053357064,"@ronInBendigo Vaccination has no impact. In seems obvious that the uptake of virus undoubtedly occurs more easily on our now heavily vaccinated population. Like it seeks vaxxed out. If people can’t see this, they’re not looking. If you don’t believe it, convince me otherwise",purcellron
2022-02-10 23:33:50+00:00,1491918361571524610,"Scott Morrison stating ""We do not have a mandatory vaccination policy in this country"" is equal to (if not worse) than Julia Gillard stating ""There will be no carbon tax under the Government I lead"".",freedom_element
2022-02-10 23:32:41+00:00,1491918070608064512,"NSW 000 emergency calls over New Years from people about lack of food, booking vaccination and even sunburns.

Quiet extraordinary.

@ljayes and @Dom_Perrottet on @SkyNewsAust 

#auspoll #nswpol #skynews #Morrison",_BradleyMcGrath
2022-02-10 23:32:02+00:00,1491917908494422017,I've never got into all the vaccination debate I've had my 3. The thing that has pissed me off is @ScottMorrisonMP telling everyone in Aust to get their boosters and now says oh international travellers can just come in having only 2. So why ya telling everyone in Aust to have 3,Aust2022
2022-02-10 23:20:56+00:00,1491915114697879553,@Aliouaziz @gigicat7_ Vaccination decrease death,officialtadi
2022-02-10 23:19:15+00:00,1491914692586971136,"@joegarra61 @3AW693 @3AWNeilMitchell https://t.co/oXg1vVJfHT

Read this. Mayor of Port Adelaide. She did the ""right thing"" and got her Vaccination, and has been bedridden since. Where there's risk there must be choice. She's a caring community minded person, &amp; suffered severe Vax injury.",DariaKellander
2022-02-10 23:16:25+00:00,1491913977114218500,@thempiricalkid @Debb_Richards @ZacEvansTwitts Democracy means majority decisions. Vaccination by vast majority means acceptance by vast majority. Regardless of whether the minority think they’re wrong.,minermatters
2022-02-10 23:15:44+00:00,1491913807341309952,"The CDC just admitted that they changed the definition of the word vaccination to increase transparency. Remember when we said we literally saw the definition change within days and everybody dismissed us. 
Did we just break the CDC?",truthvsagenda
2022-02-10 23:13:47+00:00,1491913314821193730,Previous COVID-19 Infection – But NOT Vaccination – Improves Performance of Antibodies https://t.co/5UjfCeCcf4,SwimMarketplace
2022-02-10 23:09:22+00:00,1491912205708988416,Don't like needles? Consider the blow dart option for your next vaccination. 🤣 #FreeDumbConvoy https://t.co/A79XNEgh6M,philharvey65
2022-02-10 23:03:08+00:00,1491910636322037765,@Archaic43836841 @catherine___c And why is that? I have the flu shot every year! I think we are over dramatizing the COVID Jab! I think people will eventually get over the hype! of course not the people who are against vaccination for a number of reasons including medical &amp; some doubters,Giuse_I_Tweet
