,Text
0,"So.... Conservative Anti-Abortion Anti-Vaccination people.... thoughts?

And prayers, can't forget the prayers... https://t.co/gPydNIjV9T"
1,"@saletan @theabstoddard As you might know, the less you know about a topic, the more you believe in it e.g. anti-vaccination Republican supporters!"
2,"The ""regime spokespeople"" (MSM) keep referring to the ""anti-vaccination sentiment"" of the protests. Are they totally clueless or just trying to create a false narrative? The protests reflect an ANTI-MANDATE sentiment. They must know this since 90% of truckers are vaccinated. https://t.co/lpyiBL61Yk"
3,"@maureviv The doctors who were outraged that other doctors were honestly discussing sided effects etc. and saying it would stop people vaccinating… are mostly the same doctors insisting kids don’t need vaccinations, and using the language of the anti vaccination crusaders."
4,"Manchin voted for Sen. Mike Lee’s anti-vaccination amendment which SCOTUS referenced in its stay to block lifesaving OSHA requirements. 

Only 55% of West Virginians are vaccinated. 

1 in 300 residents of West Virginia have died from COVID-19. https://t.co/IOF6ibJYbT"
5,@tekstone @BustTheNotes @Fiorella_im If anti-mandate conservatives are successful in this anti-vaccination campaign the end result of this will be the poor and uneducated greatly harmed by diseases that are preventable while the elite is vaccinated and protected.
6,"@JF_Pinto @JoshforGeorgia Tweets the party of anti-democracy, anti-education and anti-vaccination"
7,"@mercurialskept1 There are always some — see this Toronto anti-vaccination-mandate protest 103 years ago. Luckily, nobody of any persuasion payed them any attention, as nobody will now. So that 1919 vaccination mandate worked. As have all the many of the last 100 years, including 7 current ones https://t.co/ptVTrJhipl"
8,@NconspicuousApu @Trumplicanchic1 @Dogwalker2019 @StephHoover8 Are you anti vaccination or anti covid vaccination?
9,@B52Malmet Been watching coverage of this insanity of Anti vaccination of trucker protests.Their is a threat of trucker protest at the Super Bowl.This would annoy 1% Privilege class &amp; other wealthy people. That only people who could afford tickets.Range of tickets prices 1 M -10m
10,"And while work during the pandemic has successfully overcome some hesitancy about covid vaccines, Fell said that real anti-vaccination messages had not been properly tackled. “Historically, 
 https://t.co/uaOYdhXh7k"
11,Kyrie has hurt the @BrooklynNets a lot this season. His anti vaccination stance limits his playing time but also forced Harden to want out as he didn’t come to Brooklyn to not be a contender for a title.
12,"James Bopp 🤡

Attempts to overturn 2020 presidential election results
Representation of Republicans in unsuccessful lawsuits claiming voter fraud
Anti-vaccination lawsuit
Campaign finance and election-law suits
FATCA challenge
Activism against same-sex marriage and LGBT rights"
13,"@ianfroese Teachers, parents and, students being terrorized by anti mask/anti vaccination covidiots is against the Charter of Rights and Freedoms. 

You cannot make people terrified to go out because you are unhappy. I hope every single one of them get arrested."
14,Kendrick Perkins is under the assumption that everybody wants out of Brooklyn because of Kyrie and his anti-vaccination antics. I mean I wouldn’t put it past them lol
15,"@e_considine @rorynotsorry @Noahpinion The vaccination data linked is pre-COVID, so it still remains to be seen whether the COVID anti-vaccination movement has reduced acceptance of non-COVID vaccines."
16,"@SocialistMMA Are you flipping many right wingers to free universal healthcare, guaranteed income, climate action, billionaire taxation, police reform/abolition? Or are they flipping you to anti-vaccination, public health skepticism, privileging privilege over safety, etc.?"
17,"@TorontoStar Im pretty confident she was infected at the antivaccination rallie...Covid supposed to last up to 14 days and can ""travel"" 6 feet/2 meters....haha #covididiots"
18,"History repeating itself. 

Left: #Rally of the Anti-Vaccination League of Canada, Old City Hall, Toronto, November 13, 1919.

Right: Protestors gather at Queens Park and Bloor Street West during a demonstration in Toronto Feb. 5, 2022

#antivaxxers
#protesters 
#WindsorBlockade https://t.co/wGSxP1TVux"
19,"Wonder how many went to this antivaccination rally are still alive??? any smart person (not even educated person) would understand definitions of causality, and probability and even your mom was said to be BRAINWASHED...sound like she was healthy right?? #news #torontostar #covid"
20,"'After a “Freedom Convoy” demanding an end to all public health measures against COVID-19 occupied downtown Ottawa, the Canadian capital, a network of far-right and anti-vaccination activists are planning similar actions across Europe.' 

https://t.co/r8f7Vnq5A6"
21,Thanks to @univision34ATL for interviewing Dr. Rodriguez and the opportunity to speak against anti-vaccination in state legislature https://t.co/0qli71D3MP
